id;robocza_nazwa;krotki_opis;glowny_mechanizm;kategoria;kompetencje;liczba_osob;optymalna_wielkosc_zespolu;czas;materialy;poziom_przygotowania;potencjal_zainteresowania;konkretnosc_efektu;rzeczywista_wspolpraca;grupa_16;grupa_30;ryzyko_chaosu;zwrot_akcji_mozliwy;przykladowy_zwrot_akcji;odpowiedz_po_co;source_type;zrodlo_inspiracji;url;adaptacja_bs_technikum;ryzyka;status;score
A044;Zagadka bocznego myslenia jako sledztwo;Nauczyciel czyta dziwna sytuacje. Zespoly zadaja pytania tak/nie i konkuruja o najkrotsza droge do wyjasnienia.;hipotezy -> pytania -> rozwiazanie;logika|kreatywnosc;wnioskowanie|formulowanie pytan|wspolpraca;16-30;4-5;20-30 min;lista zagadek;0;4;3;3;TAK;TAK;2;TAK;po 5 pytaniach wprowadzic limit pytan dla zespolu;Macie wyjasnic absurdalna sytuacje jak detektywi.;lateral thinking;S020 Edutopia Logic;https://www.edutopia.org/article/4-ways-use-math-logic-puzzles-students/;Wybierac zagadki bez makabry i infantylnosci;moze stac sie zgadywanka;Kandydat;13
A045;Cztery dowody jeden falszywy;Zespoly dostaja pakiet dowodow, z ktorych jeden zostal spreparowany. Maja wykryc falszywke i uzasadnic.;analiza dowodow -> sprzecznosc -> werdykt;informacja|dedukcja;krytyczne myslenie|argumentacja|uwaga;16-30;4-5;35 min;karty dowodow;1;5;4;4;TAK;TAK;2;TAK;po 12 min dochodzi nowy dowod potwierdzajacy falsz;Macie znalezc falszywy dowod, zanim popsuje decyzje.;mystery;S025 Facing History;https://www.facinghistory.org/resource-library/teaching-strategies;Mozna laczyc z fake news bez polityki;zbyt trudne teksty;STRONG CANDIDATE;18
A046;Fake news triage;Zespoly dostaja 5 postow i maja ulozyc ranking wiarygodnosci z dowodami. Wygrywa najlepsze uzasadnienie.;materialy -> kryteria -> ranking;informacja i fake news;ocena zrodel|argumentacja|decyzje;16-30;4-5;35-45 min;wydruki postow;1;4;4;4;TAK;TAK;2;TAK;po 10 min pojawia sie korekta autora;Macie zdecydowac, czemu mozna ufac, zanim podacie dalej.;informacja;S001 Project Zero;https://pz.harvard.edu/thinking-routines;Wybierac neutralne tematy, np. promocje, zdrowe produkty bez medycyny;polaryzacja;Kandydat;16
A047;Aukcja wiarygodnosci zrodel;Zespoly maja 100 punktow i licytuja dostep do zrodel. Musza zbudowac najlepsza odpowiedz przy ograniczonym budzecie.;budzet informacji -> wybor zrodel -> odpowiedz;informacja|gry;strategia|ocena informacji|wspolpraca;16-30;4-5;40 min;karty zrodel;2;5;4;4;TAK;TAK;4;TAK;po licytacji jedno zrodlo traci wiarygodnosc;Macie kupic tylko te zrodla, ktore naprawde pomoga wygrac.;informacja;S001 Project Zero;https://pz.harvard.edu/thinking-routines;Dobre jako gra o researchu bez moralizowania;halas licytacji;STRONG CANDIDATE;16
A048;Naglowek kontra tresc;Zespoly dopasowuja naglowki do prawdziwej tresci artykulow i wskazuja manipulacje.;dopasowanie -> analiza -> werdykt;informacja|fake news;krytyczne myslenie|czytanie|argumentacja;16-30;4-5;30 min;wydruki naglowkow i leadow;1;4;4;3;TAK;TAK;2;TAK;dodac jeden naglowek-pulapke;Macie sprawdzic, czy naglowek nie robi was w balona.;informacja;S025 Facing History;https://www.facinghistory.org/resource-library/teaching-strategies;Uzywac neutralnych przykladow, np. technologia, sport;polaryzacja;Kandydat;15
A049;Zdjecie bez kontekstu;Zespoly dostaja zdjecie i 4 opisy. Musza wybrac najbardziej prawdopodobny oraz wypisac brakujace dane.;obserwacja -> hipotezy -> weryfikacja;informacja|dedukcja;obserwacja|argumentacja|ostroznosc wnioskow;16-30;4-5;25-35 min;zdjecie na ekranie lub wydruk;1;4;3;3;TAK;TAK;2;TAK;po wyborze pokazac kadr szerszy niz pierwotny;Macie nie dac sie zlapac na pierwsze wrazenie.;thinking routines;S001 Project Zero;https://pz.harvard.edu/thinking-routines;Dodac finalny werdykt, nie sama refleksje;tematy wrazliwe;Kandydat;13
A050;Sad nad argumentem;Zespoly dostaja teze i karty dowodow. Musza wybrac 3 najmocniejsze argumenty i 1 slaby do odrzucenia.;teza -> selekcja dowodow -> obrona;argumentacja|informacja;krytyczne myslenie|komunikacja|decyzje;16-30;4-5;35 min;karty argumentow;1;4;3;4;TAK;TAK;2;TAK;po 10 min przeciwnik ujawnia kontrdowod;Macie wygrac sprawe na dowodach, nie na glosnosci.;edukacja;S025 Facing History;https://www.facinghistory.org/resource-library/teaching-strategies;Brac lekkie tematy szkolne lub zawodowe;debata moze sie rozgrzac;Kandydat;15
A051;Drzewo decyzji: zamknac czy naprawic;Zespoly rysuja drzewo decyzji dla fikcyjnej awarii lokalu, liczac skutki kosztowe i ryzyka.;problem -> opcje -> konsekwencje -> decyzja;decyzje|planowanie;analiza ryzyka|argumentacja|wspolpraca;16-30;4-5;35 min;karta scenariusza;0;4;4;3;TAK;TAK;2;TAK;po 10 min pojawia sie nowy klient lub kontrola;Macie podjac decyzje, ktora ma realne koszty.;metody aktywizujace;S023 CEO KOSS;https://koss.ceo.org.pl/dla-nauczycieli/uczyc-inaczej/artykuly/o-metodach-aktywizujacych-raz-jeszcze;Praktyczne, bez potrzeby wiedzy przedmiotowej;moze byc zbyt papierowe;Kandydat;16
A052;SWOT kontra czas;Zespoly analizuja pomysl na szkolna usluge metoda SWOT, a potem musza zmienic go po pojawieniu sie zagrozenia.;analiza -> korekta projektu -> pitch;projektowanie|decyzje;analiza|kreatywnosc|argumentacja;16-30;4-5;35-40 min;kartka, tablica;0;4;3;3;TAK;TAK;2;TAK;po 12 min pojawia sie konkurent;Macie poprawic pomysl tak, zeby przetrwal problem.;metody aktywizujace;S023 CEO KOSS;https://koss.ceo.org.pl/dla-nauczycieli/uczyc-inaczej/artykuly/o-metodach-aktywizujacych-raz-jeszcze;Dobrze laczyc z biznesem;moze zejsc w gadanie;Kandydat;14
A053;Red team zabezpieczen;Zespoly projektuja prosty plan zabezpieczenia szkolnego wydarzenia, drugi zespol szuka luk, potem poprawka.;projekt -> atak krytyczny -> poprawa;planowanie|bezpieczenstwo;krytyczne myslenie|komunikacja|adaptacja;16-30;4-5;45 min;kartki;0;5;4;4;TAK;TAK;3;TAK;po krytyce dodac ograniczenie budzetu;Macie zrobic plan, ktory przejdzie probe ataku.;design thinking;S002 Stanford d.school;https://dschool.stanford.edu/tools/starter-kit;Silny dla technikum, wymaga jasnych ram;nie przesadzac z tematami przemocy;STRONG CANDIDATE;17
A054;Projekt lawki przyszlosci;Zespoly projektuja ulepszona lawke, narzedzie lub strefe pracy dla konkretnego profilu ucznia, robiac szkic i pitch.;wyzwanie uzytkownika -> szkic -> test pytaniami;projektowanie|kreatywnosc;empatia|prototypowanie|argumentacja;16-30;4-5;40-45 min;kartki, dlugopisy;0;4;3;4;TAK;TAK;2;TAK;po 15 min dodac limit ceny 150 zl;Macie zaprojektowac rzecz, ktora ktos faktycznie chcialby uzywac.;design thinking;S002 d.school Starter Kit;https://dschool.stanford.edu/tools/starter-kit;Dac konkretny profil i koszt, inaczej zbyt abstrakcyjne;estetyka moze zdominowac funkcje;Kandydat;16
A055;Crazy 8s produkt do plecaka;Uczniowie generuja 8 szybkich szkicow ulepszenia przedmiotu z plecaka, wybieraja jeden i dopracowuja.;szybka ideacja -> wybor -> prototyp papierowy;projektowanie|kreatywnosc;pomyslowosc|decyzje|pitch;16-30;4-5;30-40 min;kartki;0;4;3;3;TAK;TAK;2;TAK;po szkicach klient zmienia wymaganie;Macie wymyslic ulepszenie, ktore da sie sprzedac lub uzyc.;design thinking;S002 Stanford d.school;https://dschool.stanford.edu/tools/starter-kit;Wymagac konkretnego problemu, nie ladnego rysunku;moze byc za warsztatowe;Kandydat;14
A056;Prototyp z odpadow;Zespoly tworza model produktu z makulatury i tasm, ktory rozwiazuje zadany problem. Test to demonstracja funkcji.;problem -> prototyp -> demonstracja;projektowanie|konstruowanie;kreatywnosc|manualnosc|wspolpraca;16-30;4-5;45 min;papier, tektura, tasma;2;5;5;4;TAK;TAK;3;TAK;po 20 min zmienic uzytkownika produktu;Macie zbudowac model, ktory pokazuje dzialanie pomyslu.;design thinking;S002 d.school;https://dschool.stanford.edu/tools/starter-kit;Pasuje do praktycznego profilu klas;balagan;STRONG CANDIDATE;19
A057;Reklama produktu bezuzytecznego;Zespoly losuja dziwny produkt i tworza 30-sekundowa reklame z konkretnym klientem i korzyscia.;losowy produkt -> target -> pitch;kreatywnosc|przedsiebiorczosc;komunikacja|argumentacja|humor kontrolowany;16-30;4-5;30-35 min;karty produktow;1;4;3;4;TAK;TAK;3;TAK;po 10 min zmienic grupe klientow;Macie sprzedac cos trudnego tak, zeby mialo sens.;design thinking;S002 Stanford d.school;https://dschool.stanford.edu/tools/starter-kit;Nie robic wystepow osobistych, tylko produkt;zawstydzenie przy prezentacji;Kandydat;14
A058;Klient zmienia zdanie;Zespoly projektuja rozwiazanie dla klienta, po 10 minutach dostaja nowe wymaganie i musza poprawic projekt.;brief -> prototyp -> zmiana -> wersja 2;projektowanie|adaptacja;kreatywnosc|komunikacja|planowanie;16-30;4-5;40 min;karty briefu;1;5;4;4;TAK;TAK;2;TAK;klient chce taniej, szybciej albo dla innej grupy;Macie pokazac, czy wasz projekt wytrzyma zmiane wymagan.;design thinking;S002 d.school Starter Kit;https://dschool.stanford.edu/tools/starter-kit;Bardzo bliskie realnej pracy;moze frustrowac bez limitu;STRONG CANDIDATE;18
A059;Mapa drogi klienta;Zespoly ukladaja 8 krokow uslugi, wskazuja 2 momenty frustracji i proponuja konkretna poprawke.;proces -> diagnoza -> poprawka;projektowanie|zycie codzienne;analiza procesu|empatia|decyzje;16-30;4-5;35 min;karty krokow;1;4;3;3;TAK;TAK;2;TAK;po 10 min klient ma ograniczenie, np. brak aplikacji;Macie naprawic usluge tak, zeby klient nie odpadl.;design thinking;S002 Stanford d.school;https://dschool.stanford.edu/tools/starter-kit;Dobierac proste uslugi, np. zamowienie jedzenia;moze byc zbyt abstrakcyjne;Kandydat;14
A060;Najgorszy pomysl, potem naprawa;Zespoly wymyslaja najgorsze rozwiazania problemu, a potem zamieniaja 2 z nich w dzialajace usprawnienia.;odwrotna burza mozgow -> selekcja -> projekt;kreatywnosc|problem solving;tworczosc|analiza|wspolpraca;16-30;4-5;30-35 min;kartki;0;4;3;3;TAK;TAK;2;TAK;po pierwszej rundzie zakaz najlatwiejszej naprawy;Macie przerobic absurd w realne rozwiazanie.;metody aktywizujace;S023 CEO KOSS;https://koss.ceo.org.pl/dla-nauczycieli/uczyc-inaczej/artykuly/o-metodach-aktywizujacych-raz-jeszcze;Trzymac konkret i finalna poprawke;moze pojsc w wyglupy;Kandydat;14
A061;Kontrakt dostawcy;Zespoly w rolach klient-dostawca negocjuja cene, termin i jakosc. Wynik to podpisana umowa z punktacja interesow.;role z interesami -> negocjacje -> umowa;negocjacje|zycie zawodowe;komunikacja|liczenie|kompromis;16-30;4-5;35-45 min;karty rol;2;5;4;5;TAK;TAK;3;TAK;po 10 min klient dostaje nowy limit budzetu;Macie podpisac umowe, na ktorej wasza strona nie przegra.;negocjacje;S016 Conflict Resolution;https://teach.conflictresolution.gmu.edu/category/teaching-resources/case-studies-simulations/;Dobre dla zawodowych realiow;konflikt personalny;STRONG CANDIDATE;18
A062;Podzial warsztatu;Zespoly reprezentuja rozne ekipy, ktore potrzebuja tej samej sali lub sprzetu. Musza ustalic grafik.;konflikt zasobu -> negocjacje -> harmonogram;negocjacje|planowanie;kompromis|argumentacja|organizacja;16-30;4-5;35 min;karty potrzeb;1;4;4;5;TAK;TAK;3;TAK;po 10 min jedna ekipa dostaje pilne zlecenie;Macie dogadac grafik, bo kazdy czegos potrzebuje.;negocjacje;S015 Assessment leaderless task;https://targetjobs.co.uk/careers-advice/interviews-and-assessment-centres/group-exercises-what-expect;Bardzo szkolno-zawodowe;spory miedzy rolami;STRONG CANDIDATE;17
A063;Budzet wycieczki kontra realnosc;Zespoly planuja jednodniowy wyjazd za okreslona kwote. Potem rosna koszty transportu.;budzet -> plan -> korekta;planowanie|pieniadze;liczenie|decyzje|negocjacje;16-30;4-5;40 min;karta kosztow;1;5;4;4;TAK;TAK;2;TAK;transport drozeje o 25 procent;Macie zrobic plan, ktory zmiesci sie w budzecie.;finanse;S009 CFPB;https://www.consumerfinance.gov/consumer-tools/educator-tools/youth-financial-education/teach/activities/;Uzyc fikcyjnego miasta, konkretne ceny;spory o atrakcje;STRONG CANDIDATE;18
A064;Umowa wspolnego lokalu;Zespoly negocjuja zasady wspolnego wynajmu lokalu przez trzy firmy: koszty, godziny, sprzatanie, ryzyka.;role -> interesy -> umowa;negocjacje|zycie zawodowe;komunikacja|kompromis|planowanie;16-30;4-6;40-45 min;karty rol;2;4;4;5;TAK;TAK;3;TAK;po 15 min jeden partner traci czesc budzetu;Macie podpisac umowe, z ktora wszyscy moga zyc.;negocjacje;S016 Conflict simulations;https://teach.conflictresolution.gmu.edu/category/teaching-resources/case-studies-simulations/;Dobrze dla starszych klas;moze wymagac moderacji;Kandydat;16
A065;Dealerzy informacji;Zespoly maja tajne informacje o rynku i moga nimi handlowac, aby wybrac najlepsza inwestycje zespolowa.;asymetria informacji -> handel -> decyzja;negocjacje|informacja|pieniadze;strategia|komunikacja|analiza;16-30;4-5;40 min;karty informacji;2;5;4;5;TAK;TAK;4;TAK;po handlu jedna informacja traci waznosc;Macie zdobyc informacje, ktore pozwola podjac najlepsza decyzje.;information gap;S011 Information Gap;https://americanenglish.state.gov/resources/teachers-corner-speaking-information-gap-activities;Silne, ale wymaga czytelnych kart;chaos transakcyjny;STRONG CANDIDATE;16
A066;Dylemat wspolnej punktacji;Zespoly decyduja, czy grac egoistycznie czy wspolpracowac w kilku rundach punktowych. Wynik ujawnia sie na koniec.;rundy decyzji -> punkty -> analiza strategii;gry|decyzje;strategia|negocjacje|przewidywanie;16-30;4-5;25-35 min;tabela punktow;0;5;4;3;TAK;TAK;3;TAK;po 3 rundach zmienic mnoznik punktow wspolpracy;Macie zdobyc punkty, ale nie wiecie, czy inni wam zaufaja.;gry decyzyjne;S018 CASEL collaborative problem solving;https://schoolguide.casel.org/focus-area-3/classroom/integration-of-sel-and-instruction/;Nie moralizowac, pokazac strategie;oskarzenia po zdradzie;Kandydat;16
A067;Negocjacje ostatniego zasobu;Kilka zespolow potrzebuje tego samego zasobu do roznych misji. Musza przekonac komisje albo zawrzec wymiane.;konflikt interesow -> argumenty -> decyzja;negocjacje|decyzje;perswazja|priorytety|komunikacja;16-30;4-5;35 min;karty misji;1;4;4;4;TAK;TAK;3;TAK;po 10 min zasob mozna podzielic, ale traci skutecznosc;Macie udowodnic, ze to wam zasob da najwiekszy efekt.;assessment;S015 Assessment group exercises;https://targetjobs.co.uk/careers-advice/interviews-and-assessment-centres/group-exercises-what-expect;Dobre z rolami zawodowymi;konflikt;Kandydat;16
A068;Konsensus bez glosowania;Zespol musi wybrac jedno rozwiazanie z 5 opcji, ale decyzja liczy sie tylko przy zgodzie wszystkich.;opcje -> argumenty -> konsensus;wspolpraca|decyzje;sluchanie|argumentacja|kompromis;16-30;4-5;25-35 min;karty opcji;0;3;3;4;TAK;TAK;2;TAK;po 10 min jedna opcja znika;Macie znalezc decyzje, ktora przejdzie przez caly zespol.;cooperative learning;S006 NASA consensus;https://www.psychologicalscience.org/observer/nasa-exercise;Dodac konkretny scenariusz i wynik;moze sie przeciagac;Kandydat;14
A069;Blind drawing: plan instalacji;Jedna osoba opisuje schemat, druga rysuje bez widzenia wzoru. Zespol porownuje z oryginalem i poprawia instrukcje.;bariera widzenia -> instrukcje -> porownanie;komunikacja|information gap;precyzja|sluchanie|wspolpraca;16-30;4;20-30 min;rysunek wzoru, kartki;1;4;5;4;TAK;TAK;3;TAK;druga runda z zakazem uzycia slow kierunkowych;Macie odtworzyc schemat tylko z instrukcji.;team building;S014 SessionLab Blind Drawing;https://www.sessionlab.com/methods/blind-drawing;Uzyc schematow technicznych, nie obrazkow dzieciecych;smiech z rysunkow;Kandydat;17
A070;Blind build: konstrukcja wzorcowa;Jedna osoba buduje, reszta widzi wzor i moze tylko mowic. Wynik to podobienstwo do wzoru i czas.;bariera widzenia -> instrukcje -> konstrukcja;komunikacja|konstruowanie;precyzja|rola|wspolpraca;16-30;4-5;25-35 min;klocki, kubki lub papier;2;5;5;5;TAK;TAK;3;TAK;po 5 min zmienic budowniczego;Macie zbudowac kopie, ale budowniczy nie widzi celu.;team building;S013 Naboo Blind Build;https://www.naboo.app/en-us/blog/blind-build-challenge;Bardzo mocna rzeczywista wspolpraca;zawstydzenie osoby budujacej;STRONG CANDIDATE;20
A071;Radiooperator;Tylko jedna osoba moze patrzec na mape, druga na liste celow, trzecia zapisuje trase. Nie wolno pokazywac kartek.;role informacyjne -> komunikacja -> plan;information gap|planowanie;precyzja|wspolpraca|logika;16-30;4-5;30-40 min;karty mapy i celow;1;5;4;5;TAK;TAK;3;TAK;po 10 min nadajnik dziala tylko przez 30 sekund na runde;Macie ustalic trase, ale kazdy widzi tylko czesc danych.;information gap;S011 American English;https://americanenglish.state.gov/resources/teachers-corner-speaking-information-gap-activities;Dobre przy klasach gadatliwych, bo struktura wymusza role;frustracja;STRONG CANDIDATE;18
A072;Split blueprint;Kazdy czlonek zespolu ma fragment instrukcji budowy. Bez laczenia kartek musza stworzyc jeden model.;rozdzielone instrukcje -> integracja -> budowa;konstruowanie|information gap;wspolpraca|komunikacja|planowanie;16-30;4-5;35-45 min;karty instrukcji, papier;2;5;5;5;TAK;TAK;3;TAK;jedna instrukcja jest niepelna, trzeba uzgodnic obejscie;Macie zbudowac model, ale instrukcja jest podzielona miedzy was.;information gap;S011 Information Gap;https://americanenglish.state.gov/resources/teachers-corner-speaking-information-gap-activities;Bardzo mocne dla realnej wspolpracy;trudnosc przygotowania kart;STRONG CANDIDATE;19
A073;Kontrola jakosci;Zespoly dostaja liste wad produktu i probki opisane kartami. Musza wykryc wadliwe partie i uzasadnic decyzje.;kryteria -> kontrola -> raport;zycie zawodowe|dedukcja;dokladnosc|analiza|wspolpraca;16-30;4-5;35 min;karty produktow i wad;1;5;4;4;TAK;TAK;2;TAK;po 10 min klient zmienia prog akceptacji;Macie wybrac partie, ktore nie moga isc do klienta.;assessment;S015 Assessment case study;https://targetjobs.co.uk/careers-advice/interviews-and-assessment-centres/group-exercises-what-expect;Bardzo dobre dla branzowej szkoly;wymaga czytelnych kryteriow;STRONG CANDIDATE;18
A074;Linia montazowa z papieru;Zespoly projektuja sposob masowej produkcji identycznych mini-kopert lub pudelek, mierzy sie liczbe i jakosc.;proces -> role -> produkcja -> kontrola;planowanie|konstruowanie;organizacja|wspolpraca|optymalizacja;16-30;4-6;45 min;papier, tasma, wzor;1;5;5;5;TAK;TAK;4;TAK;po pierwszej rundzie zmienic kryterium jakosci;Macie ustawic produkcje tak, by wynik byl szybki i rowny.;assessment;S015 Build challenge;https://targetjobs.co.uk/careers-advice/interviews-and-assessment-centres/group-exercises-what-expect;Swietne dla klas zawodowych;halas, balagan;STRONG CANDIDATE;19
A075;Operatorzy awarii;Kazdy uczen w zespole ma role: dyspozytor, technik, magazyn, klient. Musza naprawic awarie w limicie zasobow.;role -> wymiana informacji -> decyzja;wspolpraca|zycie zawodowe;komunikacja|planowanie|decyzje;16-30;4-5;40 min;karty rol i zasobow;2;5;4;5;TAK;TAK;3;TAK;klient zmienia priorytet w polowie;Macie usunac awarie, ale kazdy ma inny fragment odpowiedzialnosci.;assessment;S015 Assessment leaderless task;https://targetjobs.co.uk/careers-advice/interviews-and-assessment-centres/group-exercises-what-expect;Bardzo trafne dla technikum;zbyt wiele kart moze mylic;STRONG CANDIDATE;18
A076;Sprint kanban;Zespoly dostaja 12 zadan, ograniczona liczbe osob i 15 minut na plan wykonania. Wynik to tablica z priorytetami i zaleznosciami.;zadania -> priorytety -> tablica;planowanie|zycie zawodowe;organizacja|decyzje|wspolpraca;16-30;4-5;30-35 min;karteczki lub kartki;0;4;4;4;TAK;TAK;2;TAK;po 10 min jedno zadanie staje sie pilne;Macie ulozyc prace tak, zeby zespol sie nie rozsypal.;assessment;S015 Assessment case study;https://targetjobs.co.uk/careers-advice/interviews-and-assessment-centres/group-exercises-what-expect;Pokazac jako narzedzie pracy, nie teoria;moze byc suche;Kandydat;17
A077;Planowanie pokerem;Zespoly szacuja trudnosc i czas zadan kartami 1-5, uzgadniaja rozbieznosci i tworza plan dnia.;indywidualne szacunki -> ujawnienie -> konsensus;planowanie|wspolpraca;argumentacja|organizacja|sluchanie;16-30;4-5;25-35 min;karty 1-5;1;3;3;4;TAK;TAK;2;TAK;po uzgodnieniu dzien skraca sie o godzine;Macie oszacowac robote tak, zeby plan byl wykonalny.;assessment;S015 Group exercises;https://targetjobs.co.uk/careers-advice/interviews-and-assessment-centres/group-exercises-what-expect;Dobre dla starszych i technicznych klas;moze wydawac sie biurowe;Kandydat;13
A078;Misja: naprawic szkolny automat;Zespoly dostaja skargi klientow o automacie i musza wskazac 3 najwazniejsze poprawki oraz plan testu.;dane klientow -> priorytety -> plan testu;projektowanie|zycie codzienne;analiza|decyzje|empatia;16-30;4-5;35 min;karty skarg;1;4;4;4;TAK;TAK;2;TAK;po 10 min budzet spada o polowe;Macie wybrac poprawki, ktore najwiecej zmienia dla uzytkownika.;design thinking;S002 d.school;https://dschool.stanford.edu/tools/starter-kit;Blisko codziennosci, konkretny plan;moze zejsc w narzekanie;Kandydat;17
A079;Naprawa procesu zamowien;Zespoly ukladaja przeplyw zamowienia, znajduja waskie gardlo i proponuja jedna mierzalna poprawe.;proces -> diagnoza -> poprawa;planowanie|optymalizacja;analiza procesu|logika|wspolpraca;16-30;4-5;35 min;karty krokow procesu;1;4;4;4;TAK;TAK;2;TAK;po 10 min liczba zamowien podwaja sie;Macie znalezc miejsce, gdzie system sie zacina.;assessment;S015 Case study;https://targetjobs.co.uk/careers-advice/interviews-and-assessment-centres/group-exercises-what-expect;Dobre dla klas logistycznych, uslugowych;wymaga dobrego scenariusza;Kandydat;17
A080;Najkrotsza instrukcja;Zespoly pisza instrukcje zlozenia prostego modelu, potem inny zespol testuje ja bez pomocy autora.;instrukcja -> test obcy -> poprawa;komunikacja|konstruowanie;precyzja|pisanie uzytkowe|testowanie;16-30;4-5;45 min;papier, wzor modelu;1;4;5;4;TAK;TAK;3;TAK;tester ma tylko 5 minut;Macie napisac instrukcje, ktora ktos naprawde wykona.;communication;S013 Blind Build;https://www.naboo.app/en-us/blog/blind-build-challenge;Bardzo praktyczne dla zawodow technicznych;smiech z bledow;STRONG CANDIDATE;17
A081;Puzzle produkcyjne;Zespoly dostaja pomieszane kroki procesu i musza ulozyc prawidlowa kolejnosc, wskazac ryzyka oraz punkty kontroli.;karty procesu -> sekwencja -> kontrola;planowanie|zycie zawodowe;logika|organizacja|wspolpraca;16-30;4-5;30 min;karty krokow;1;4;4;3;TAK;TAK;2;TAK;po ulozeniu dodac awarie jednego kroku;Macie ulozyc proces tak, by produkt wyszedl poprawnie.;assessment;S015 Assessment;https://targetjobs.co.uk/careers-advice/interviews-and-assessment-centres/group-exercises-what-expect;Mozna dopasowac do zawodu klasy;jedna osoba moze ulozyc sama;Kandydat;15
A082;Cichy ranking;Zespoly musza ulozyc ranking 10 rzeczy bez mowienia przez pierwsze 5 minut, uzywajac tylko kartek i gestow.;ograniczenie komunikacji -> ranking -> obrona;komunikacja|decyzje;wspolpraca|priorytety|adaptacja;16-30;4-5;25-35 min;karty rzeczy;0;4;3;4;TAK;TAK;2;TAK;po ciszy trzeba uzasadnic tylko jedna decyzje;Macie dogadac ranking bez gadania, a potem go obronic.;team building;S018 CASEL;https://schoolguide.casel.org/focus-area-3/classroom/integration-of-sel-and-instruction/;Nie robic jako zabawy, tylko symulacje awarii lacznosci;moze byc smieszne;Kandydat;14
A083;Konstrukcja bez lidera;Zespoly buduja zadany model, ale co 3 minuty zmienia sie osoba, ktora moze dotykac materialow.;rotacja rol -> budowa -> test;wspolpraca|konstruowanie;rola|komunikacja|adaptacja;16-30;4-5;35 min;papier, tasma;2;5;5;5;TAK;TAK;4;TAK;ostatnia runda bez mowienia;Macie zbudowac cos razem, bo jedna osoba nie zdazy zrobic wszystkiego.;cooperative;S017 Cooperative learning;https://www.prometheanworld.com/resource-center/blogs/cooperative-learning-strategies-in-the-classroom-a-practical-guide/;Wymusza udzial wszystkich;chaos przy zmianach;STRONG CANDIDATE;18
A084;Jigsaw ekspertow;Kazdy uczen uczy sie fragmentu instrukcji, potem eksperci wracaja do zespolow i razem rozwiazuja zadanie.;eksperci -> powrot -> wspolny wynik;cooperative learning|information gap;odpowiedzialnosc|komunikacja|wspolpraca;16-30;4-5;40-45 min;karty ekspertow;1;3;4;5;TAK;TAK;3;TAK;po powrocie jeden ekspert nie moze pokazac karty;Macie zlozyc rozwiazanie z wiedzy, ktora jest rozdzielona.;cooperative learning;S017 Promethean;https://www.prometheanworld.com/resource-center/blogs/cooperative-learning-strategies-in-the-classroom-a-practical-guide/;Dobre, gdy material jest bardzo konkretny;ryzyko, ze ekspert nie zrozumie;Kandydat;15
A085;Numbered heads rescue;Zespol rozwiazuje misje, ale nauczyciel losuje numer osoby, ktora odpowiada za prezentacje wybranego elementu.;wspolna praca -> losowa odpowiedzialnosc -> wynik;cooperative learning|wspolpraca;odpowiedzialnosc|komunikacja|wspolpraca;16-30;4;25-35 min;numery, karta zadania;0;3;3;4;TAK;TAK;2;TAK;losowana osoba musi wyjasnic zwrot akcji;Macie ogarnac zadanie tak, zeby kazdy umial je obronic.;cooperative learning;S017 Promethean;https://www.prometheanworld.com/resource-center/blogs/cooperative-learning-strategies-in-the-classroom-a-practical-guide/;Dodac konkretna misje, nie tylko pytania;stres u wylosowanych;Kandydat;14
A086;Graffiti rozwiazan;Zespoly przechodza po stacjach z problemami i dopisuja rozwiazania, potem wybieraja najlepsze i tworza finalny plan.;rotacja stacji -> selekcja -> plan;wspolpraca|kreatywnosc;generowanie pomyslow|ocena|planowanie;16-30;4-5;35-45 min;arkusze na stolach;1;4;3;3;TAK;TAK;3;TAK;po rotacji zmienic kryterium wyboru;Macie zebrac najlepsze rozwiazania i zrobic z nich jeden plan.;cooperative learning;S017 Promethean;https://www.prometheanworld.com/resource-center/blogs/cooperative-learning-strategies-in-the-classroom-a-practical-guide/;Uzyc konkretnych problemow, np. organizacja wydarzenia;moze byc za warsztatowe;Kandydat;13
A087;Speed dating problemow technicznych;Pary wymieniaja sie mini-problemami projektowymi, po kilku rundach zespol wybiera najlepsze rozwiazanie i je dopracowuje.;rotacja par -> pomysly -> wybor;problem solving|komunikacja;kreatywnosc|sluchanie|argumentacja;16-30;2 potem 4;35-45 min;karty problemow;1;4;3;3;TAK;WARUNKOWO;3;TAK;po 3 rundach jedno rozwiazanie musi byc bezkosztowe;Macie zebrac pomysly od wielu osob i wybrac najlepszy.;edukacja;S019 Edutopia Speed Dating;https://www.edutopia.org/video/building-problem-solving-skills-high-school-speed-dating/;Uzyc problemow fikcyjnych, nie osobistych;ruch i halas;Kandydat;12
A088;Debata ofert z karta wyniku;Zespoly przygotowuja oferte rozwiazania problemu, a klasa glosuje wedlug jawnych kryteriow: koszt, skutecznosc, ryzyko.;projekt -> prezentacja -> ocena kryteriami;argumentacja|projektowanie;perswazja|analiza|komunikacja;16-30;4-5;40-45 min;karta kryteriow;1;4;3;4;TAK;TAK;3;TAK;po przygotowaniu zmienic wage jednego kryterium;Macie przekonac innych, ze wasze rozwiazanie ma najlepszy bilans.;metody aktywizujace;S023 CEO KOSS;https://koss.ceo.org.pl/dla-nauczycieli/uczyc-inaczej/artykuly/o-metodach-aktywizujacych-raz-jeszcze;Wymagac kryteriow, nie konkursu popularnosci;zawstydzenie przy prezentacji;Kandydat;14
